,name,satisfaction_level,last_evaluation,number_projects,average_monthly_hours,time_spent_company,work_accident,left,promotion_last_5_years,department,salary,salary_level
1,JOHNSON,0.8,0.86,5,262,6,0,1,0,sales,medium,2
2,WILLIAMS,0.11,0.88,7,272,4,0,1,0,sales,medium,2
3,BROWN,0.72,0.87,5,223,5,0,1,0,sales,low,1
6,DAVIS,0.1,0.77,6,247,4,0,1,0,sales,low,1
7,GARCIA,0.92,0.85,5,259,5,0,1,0,sales,low,1
8,RODRIGUEZ,0.89,1.0,5,224,5,0,1,0,sales,low,1
11,ANDERSON,0.11,0.81,6,305,4,0,1,0,sales,low,1
12,TAYLOR,0.84,0.92,4,234,5,0,1,0,sales,low,1
17,JACKSON,0.78,0.99,4,255,6,0,1,0,sales,low,1
19,WHITE,0.76,0.89,5,262,5,0,1,0,sales,low,1
20,LOPEZ,0.11,0.83,6,282,4,0,1,0,sales,low,1
22,GONZALEZ,0.09,0.95,6,304,4,0,1,0,sales,low,1
25,LEWIS,0.89,0.92,5,242,5,0,1,0,sales,low,1
26,ROBINSON,0.82,0.87,4,239,5,0,1,0,sales,low,1
34,KING,0.84,0.87,4,246,6,0,1,0,hr,low,1
35,SCOTT,0.1,0.94,6,255,4,0,1,0,technical,low,1
38,ADAMS,0.11,0.89,6,306,4,0,1,0,technical,low,1
40,HILL,0.87,0.88,5,269,5,0,1,0,technical,low,1
43,MITCHELL,0.1,0.8,7,281,4,0,1,0,technical,low,1
44,ROBERTS,0.09,0.89,6,276,4,0,1,0,technical,low,1
45,CARTER,0.84,0.74,3,182,4,0,1,0,technical,low,1
50,PARKER,0.13,0.78,6,152,2,0,1,0,support,low,1
54,FLORES,0.1,0.92,7,307,4,0,1,0,support,low,1
56,NGUYEN,0.11,0.94,7,255,4,0,1,0,support,low,1
57,MURPHY,0.1,0.81,6,309,4,0,1,0,technical,low,1
59,COOK,0.85,1.0,4,225,5,0,1,0,technical,low,1
60,ROGERS,0.85,0.91,5,226,5,0,1,0,management,medium,2
61,MORGAN,0.11,0.93,7,308,4,0,1,0,IT,medium,2
62,PETERSON,0.1,0.95,6,244,5,0,1,0,IT,medium,2
64,REED,0.11,0.94,6,286,4,0,1,0,IT,medium,2
67,GOMEZ,0.9,0.98,4,264,6,0,1,0,product_mng,medium,2
68,KELLY,0.76,0.86,5,223,5,1,1,0,product_mng,medium,2
70,WARD,0.74,0.99,2,277,3,0,1,0,IT,medium,2
71,COX,0.09,0.77,5,275,4,0,1,0,product_mng,medium,2
73,RICHARDSON,0.09,0.87,7,295,4,0,1,0,product_mng,low,1
74,WOOD,0.11,0.97,6,277,4,0,1,0,product_mng,medium,2
75,WATSON,0.11,0.79,7,306,4,0,1,0,product_mng,medium,2
76,BROOKS,0.1,0.83,6,295,4,0,1,0,product_mng,medium,2
83,PRICE,0.84,0.85,4,249,6,0,1,0,marketing,low,1
84,MYERS,0.11,0.77,6,291,4,0,1,0,marketing,low,1
85,LONG,0.11,0.87,6,305,4,0,1,0,marketing,low,1
86,FOSTER,0.17,0.84,5,232,3,0,1,0,sales,low,1
89,MORALES,0.1,0.79,6,291,4,0,1,0,sales,low,1
91,SULLIVAN,0.89,1.0,5,246,5,0,1,0,sales,low,1
94,JENKINS,0.09,0.83,6,255,4,0,1,0,sales,low,1
96,PERRY,0.1,0.77,6,265,4,0,1,0,sales,low,1
97,BUTLER,0.1,0.84,6,279,4,0,1,0,sales,low,1
98,BARNES,0.11,0.97,6,284,4,0,1,0,sales,low,1
99,FISHER,0.9,1.0,5,221,6,0,1,0,sales,medium,2
103,PATTERSON,0.09,0.94,7,267,4,0,1,0,sales,medium,2
106,HAMILTON,0.91,1.0,4,257,5,0,1,0,accounting,medium,2
108,KIM,0.71,0.87,3,177,4,0,1,0,hr,medium,2
111,RAMOS,0.09,0.85,6,289,4,0,1,0,hr,high,3
113,GRIFFIN,0.9,0.96,4,258,5,0,1,0,technical,medium,2
114,WEST,0.84,1.0,5,234,5,0,1,0,technical,medium,2
117,CHAVEZ,0.11,0.84,6,251,4,0,1,0,technical,low,1
122,MURRAY,0.75,1.0,4,216,6,0,1,0,technical,low,1
123,FORD,0.11,0.84,6,300,5,1,1,0,support,low,1
125,OWENS,0.11,0.92,6,260,4,0,1,0,support,low,1
127,HARRISON,0.7,0.89,3,183,5,0,1,0,support,low,1
128,RUIZ,0.09,0.82,6,250,4,0,1,0,support,low,1
130,WELLS,0.1,0.83,6,292,4,0,1,0,support,low,1
132,WOODS,0.9,1.0,5,221,5,0,1,0,support,low,1
135,OLSON,0.31,0.84,7,133,5,0,1,0,technical,low,1
136,WEBB,0.1,0.84,6,283,4,1,1,0,technical,low,1
138,TUCKER,0.74,1.0,4,249,5,0,1,0,IT,low,1
139,FREEMAN,0.73,0.87,5,257,5,0,1,0,IT,low,1
140,BURNS,0.09,0.96,6,245,4,0,1,0,IT,low,1
142,VASQUEZ,0.11,0.8,6,256,4,0,1,0,IT,low,1
144,SIMPSON,0.84,0.99,4,267,5,0,1,0,product_mng,low,1
146,JIMENEZ,0.76,0.92,4,239,5,0,1,0,product_mng,low,1
147,PORTER,0.11,0.87,6,306,4,0,1,0,IT,low,1
148,MASON,0.84,0.88,4,263,5,1,1,0,marketing,low,1
150,GORDON,0.11,0.91,6,278,4,0,1,0,marketing,low,1
155,DIXON,0.11,0.8,6,304,4,0,1,0,accounting,low,1
156,HUNT,0.83,1.0,5,240,5,0,1,0,support,low,1
157,PALMER,0.11,0.92,6,305,4,0,1,0,technical,low,1
160,HOLMES,0.1,0.95,7,301,4,0,1,0,marketing,low,1
161,STONE,0.9,0.98,5,243,6,0,1,0,marketing,low,1
163,BOYD,0.79,0.89,5,239,5,0,1,0,sales,low,1
164,MILLS,0.9,0.99,5,260,5,0,1,0,sales,low,1
165,WARREN,0.11,0.84,7,296,4,0,1,0,sales,low,1
170,SCHMIDT,0.81,0.99,4,259,5,0,1,0,sales,low,1
172,FERGUSON,0.11,0.78,7,278,4,0,1,0,sales,low,1
173,NICHOLS,0.1,0.88,6,284,4,0,1,0,sales,low,1
175,MEDINA,0.54,0.74,4,164,2,0,1,0,sales,low,1
179,DANIELS,0.11,0.85,6,308,5,0,1,0,sales,medium,2
181,GARDNER,0.1,0.84,6,261,4,0,1,0,accounting,medium,2
182,PAYNE,0.89,0.99,5,257,5,0,1,0,accounting,medium,2
183,KELLEY,0.11,0.8,6,285,4,0,1,0,accounting,medium,2
186,ARNOLD,0.09,0.85,6,297,4,0,1,0,hr,medium,2
190,HAWKINS,0.09,0.8,7,283,5,0,1,0,technical,low,1
191,GRANT,0.92,0.87,4,226,6,1,1,0,technical,medium,2
192,HANSEN,0.74,0.91,4,232,5,0,1,0,technical,medium,2
193,CASTRO,0.09,0.82,6,249,4,0,1,0,technical,medium,2
194,HOFFMAN,0.89,0.95,4,275,5,0,1,0,technical,medium,2
195,HART,0.09,0.8,6,304,4,0,1,0,technical,low,1
197,CUNNINGHAM,0.1,0.91,6,287,4,0,1,0,technical,low,1
198,KNIGHT,0.1,0.89,7,285,4,0,1,0,technical,low,1
199,BRADLEY,0.77,0.94,5,226,6,0,1,0,support,low,1
200,CARROLL,0.9,0.82,5,259,5,0,1,0,support,low,1
202,DUNCAN,0.76,1.0,5,219,5,0,1,0,support,low,1
203,ARMSTRONG,0.1,0.93,6,256,4,0,1,0,support,low,1
204,BERRY,0.87,0.9,5,254,6,0,1,0,support,low,1
206,JOHNSTON,0.77,0.99,5,228,5,0,1,0,support,low,1
207,RAY,0.78,0.87,4,228,5,0,1,0,support,low,1
212,AGUILAR,0.88,1.0,5,219,5,0,1,0,technical,low,1
217,CHAPMAN,0.9,0.98,5,245,5,0,1,0,IT,low,1
219,GARZA,0.89,0.87,5,225,5,0,1,0,product_mng,low,1
220,VARGAS,0.1,0.84,6,286,4,0,1,0,product_mng,low,1
223,LARSON,0.87,0.9,5,252,5,0,1,0,IT,low,1
225,HARPER,0.9,0.97,4,258,5,0,1,0,accounting,low,1
228,BURKE,0.85,0.95,5,236,5,0,1,0,hr,low,1
229,GUZMAN,0.78,0.98,5,239,6,0,1,0,marketing,low,1
231,MUNOZ,0.92,0.99,5,255,6,0,1,0,sales,low,1
232,JACOBS,0.11,0.83,6,244,4,0,1,0,accounting,low,1
235,FRANKLIN,0.83,0.85,4,255,5,0,1,0,management,low,1
239,SALAZAR,0.1,0.97,7,254,4,0,1,0,sales,low,1
240,AUSTIN,0.1,0.87,7,289,4,0,1,0,sales,low,1
244,WILLIAMSON,0.89,0.86,5,275,5,0,1,0,sales,low,1
248,HOWELL,0.87,0.91,4,228,5,0,1,0,sales,low,1
